Pos Angle   Runnumber     Frac of events with 1 or more clusters
A   0       1431786652    0.976235
A   10      1432091294    0.987012
A   20      1432264510    0.995642  gain 4_102 fit failed
A   30      1432350729    0.892084
A   30      1432341050    0.897537

C   0       1432169457    0.986017
C   10      1432089102    0.991264
C   20      1432187205    0.999146
C   30      1432358809    0.959961


AttScan
1431883436		35,5
1431880915		45,5
1431853383		55,5
1431873726		65,5
1431876961		75,5
1431847243		85,5
1431871033		95,5
1431857717		105,5
1431868949		115,5
1431866804		135,5
1431886395		145,5
1431850788		155,5
1431893934		165,5
1431864557		175,5
1431845031		185,5
1431896347		195,5
1431855605		205,5
1431899004		215,5

